Time [Seconds],Amplitude [V]
0.00813,-17.3919700955617
0.00814,-17.0258353834808
0.00815,-16.6674085174147
0.00816,-16.316527232251
0.00817,-15.9730326788729
0.00818,-15.6367693522455
0.00819,-15.3075850210166
0.0082,-14.9853306585993
0.00821,-14.6698603757057
0.00822,-14.3610313543001
0.00823,-14.0587037829438
0.00824,-13.7627407934999
0.00825,-13.4730083991716
0.00826,-13.1893754338438
0.00827,-12.9117134927028
0.00828,-12.6398968741053
0.00829,-12.3738025226715
0.0083,-12.1133099735759
0.00831,-11.8583012980115
0.00832,-11.6086610498013
0.00833,-11.3642762131346
0.00834,-11.1250361514023
0.00835,-10.8908325571111
0.00836,-10.66155940285
0.00837,-10.4371128932912
0.00838,-10.2173914181997
0.00839,-10.0022955064329
0.0084,-9.79172778090912
0.00841,-9.58559291452287
0.00842,-9.38379758698928
0.00843,-9.18625044259652
0.00844,-8.9928620488477
0.00845,-8.80354485597354
0.00846,-8.61821315729721
0.00847,-8.43678305043373
0.00848,-8.2591723993061
0.00849,-8.08530079696108
0.0085,-7.91508952916779
0.00851,-7.74846153878263
0.00852,-7.58534139086437
0.00853,-7.42565523852363
0.00854,-7.26933078949133
0.00855,-7.1162972733909
0.00856,-6.96648540969949
0.00857,-6.81982737638367
0.00858,-6.67625677919541
0.00859,-6.53570862161439
0.0086,-6.39811927542314
0.00861,-6.26342645190162
0.00862,-6.13156917362818
0.00863,-6.00248774687422
0.00864,-5.8761237345799
0.00865,-5.7524199298989
0.00866,-5.63132033029996
0.00867,-5.51277011221379
0.00868,-5.39671560621358
0.00869,-5.28310427271806
0.0087,-5.1718846782061
0.00871,-5.06300647193197
0.00872,-4.9564203631308
0.00873,-4.85207809870398
0.00874,-4.74993244137421
0.00875,-4.64993714830055
0.00876,-4.55204695014354
0.00877,-4.45621753057118
0.00878,-4.36240550619621
0.00879,-4.27056840693585
0.0088,-4.18066465678495
0.00881,-4.09265355499392
0.00882,-4.00649525764294
0.00883,-3.92215075960397
0.00884,-3.83958187688261
0.00885,-3.75875122933161
0.00886,-3.67962222372834
0.00887,-3.60215903720851
0.00888,-3.52632660104862
0.00889,-3.45209058478981
0.0089,-3.37941738069602
0.00891,-3.30827408853921
0.00892,-3.23862850070498
0.00893,-3.17044908761169
0.00894,-3.10370498343657
0.00895,-3.0383659721423
0.00896,-2.97440247379777
0.00897,-2.91178553118679
0.00898,-2.85048679669877
0.00899,-2.79047851949531
0.009,-2.73173353294699
0.00901,-2.67422524233467
0.00902,-2.61792761280961
0.00903,-2.56281515760717
0.00904,20.9861032332525
0.00905,20.544305045768
0.00906,20.1118075672476
0.00907,19.6884149997238
0.00908,19.2739356671557
0.00909,18.8681819286555
0.0091,18.4709700935397
0.00911,18.0821203381703
0.00912,17.7014566245455
0.00913,17.3288066206052
0.00914,16.9640016222135
0.00915,16.6068764767837
0.00916,16.2572695085114
0.00917,15.9150224451819
0.00918,15.5799803465174
0.00919,15.2519915340335
0.0092,14.9309075223722
0.00921,14.6165829520807
0.00922,14.3088755238041
0.00923,14.0076459338655
0.00924,13.7127578112003
0.00925,13.4240776556196
0.00926,13.1414747773725
0.00927,12.8648212379807
0.00928,12.5939917923191
0.00929,12.3288638319158
0.0093,12.0693173294446
0.00931,11.8152347843878
0.00932,11.5665011698413
0.00933,11.3230038804406
0.00934,11.0846326813827
0.00935,10.8512796585207
0.00936,10.6228391695102
0.00937,10.399207795983
0.00938,10.1802842967282
0.00939,9.96596956185869
0.0094,9.7561665679429
0.00941,9.55078033408069
0.00942,9.34971787890411
0.00943,9.15288817848342
0.00944,8.96020212511918
0.00945,8.7715724870019
0.00946,8.58691386872093
0.00947,8.40614267260467
0.00948,8.22917706087469
0.00949,8.05593691859659
0.0095,7.88634381741073
0.00951,7.72032098002664
0.00952,7.55779324546473
0.00953,7.39868703502987
0.00954,7.24293031900121
0.00955,7.09045258402324
0.00956,6.94118480118342
0.00957,6.79505939476172
0.00958,6.65201021163812
0.00959,6.51197249134412
0.0096,6.37488283674472
0.00961,6.2406791853376
0.00962,6.10930078115653
0.00963,5.98068814726624
0.00964,5.85478305883634
0.00965,5.73152851678205
0.00966,5.61086872195995
0.00967,5.4927490499068
0.00968,5.37711602611033
0.00969,5.26391730180046
0.0097,5.15310163025031
0.00971,5.044618843576
0.00972,4.93841983002493
0.00973,4.83445651174221
0.00974,4.73268182300503
0.00975,4.63304968891537
0.00976,4.53551500454121
0.00977,4.44003361449685
0.00978,4.34656229295311
0.00979,4.25505872406839
0.0098,4.16548148283165
0.00981,4.0777900163087
0.00982,3.99194462528329
0.00983,3.90790644628468
0.00984,3.82563743399359
0.00985,3.74510034401855
0.00986,3.66625871603474
0.00987,3.58907685727795
0.00988,3.51351982638588
0.00989,3.43955341757971
0.0099,3.36714414517862
0.00991,3.29625922844034
0.00992,3.22686657672081
0.00993,3.1589347749463
0.00994,3.09243306939131
0.00995,3.02733135375595
0.00996,2.96360015553633
0.00997,2.90121062268197
0.00998,2.84013451053399
0.00999,2.78034416903842
0.01,2.72181253022853
0.01001,2.66451309597083
0.01002,2.60841992596893
0.01003,2.55350762602002
0.01004,2.49975133651852
0.01005,-21.0478394385593
0.01006,-20.6047415841807
0.01007,-20.1709717992759
0.01008,-19.7463337098853
0.01009,-19.3306350761023
0.0101,-18.9236877050432
0.01011,-18.5253073656495
0.01012,-18.1353137052843
0.01013,-17.7535301680831
0.01014,-17.3797839150253
0.01015,-17.0139057456867
0.01016,-16.6557300216405
0.01017,-16.3050945914699
0.01018,-15.9618407173603
0.01019,-15.6258130032358
0.0102,-15.2968593244096
0.01021,-14.9748307587145
0.01022,-14.659581519084
0.01023,-14.3509688875519
0.01024,-14.0488531506425
0.01025,-13.7530975361195
0.01026,-13.4635681510675
0.01027,-13.180133921277
0.01028,-12.9026665319047
0.01029,-12.6310403693837
0.0103,-12.3651324645565
0.01031,-12.1048224370047
0.01032,-11.8499924405515
0.01033,-11.6005271099106
0.01034,-11.3563135084589
0.01035,-11.1172410771083
0.01036,-10.8832015842539
0.01037,-10.6540890767761
0.01038,-10.429799832074
0.01039,-10.2102323111089
0.0104,-9.99528711243557
0.01041,-9.78486692720217
0.01042,-9.57887649509696
0.01043,-9.37722256122258
0.01044,-9.17981383387819
0.01045,-8.98656094323034
0.01046,-8.79737640085398
0.01047,-8.61217456012513
0.01048,-8.4308715774474
0.01049,-8.25338537429478
0.0105,-8.07963560005346
0.01051,-7.90954359564593
0.01052,-7.74303235792089
0.01053,-7.58002650479274
0.01054,-7.42045224111503
0.01055,-7.26423732527234
0.01056,-7.11131103647537
0.01057,-6.96160414274466
0.01058,-6.81504886956823
0.01059,-6.67157886921905
0.0106,-6.53112919071848
0.01061,-6.39363625043199
0.01062,-6.2590378032839
0.01063,-6.12727291457813
0.01064,-5.99828193241219
0.01065,-5.87200646067186
0.01066,-5.7483893325944
0.01067,-5.62737458488835
0.01068,-5.5089074323981
0.01069,-5.39293424330186
0.0107,-5.27940251483173
0.01071,-5.16826084950493
0.01072,-5.05945893185542
0.01073,-4.95294750565533
0.01074,-4.84867835161594
0.01075,-4.74660426555811
0.01076,-4.64667903704225
0.01077,-4.54885742844819
0.01078,-4.4530951544954
0.01079,-4.35934886219444
0.0108,-4.26757611122041
0.01081,-4.17773535469956
0.01082,-4.08978592040047
0.01083,-4.00368799232108
0.01084,-3.91940259266342
0.01085,-3.83689156418778
0.01086,-3.75611755293839
0.01087,-3.67704399133271
0.01088,-3.59963508160675
0.01089,-3.52385577960891
0.0109,-3.44967177893497
0.01091,-3.37704949539706
0.01092,-3.30595605181965
0.01093,-3.23635926315551
0.01094,-3.16822762191511
0.01095,-3.10153028390269
0.01096,-3.03623705425267
0.01097,-2.97231837375995
0.01098,-2.90974530549806
0.01099,-2.84848952171896
0.011,-2.78852329102867
0.01101,-2.72981946583285
0.01102,-2.67235147004669
0.01103,-2.61609328706354
0.01104,-2.56101944797676
0.01105,20.9878611397114
0.01106,20.5460259448855
0.01107,20.1134922381
0.01108,19.6900642049863
0.01109,19.275550153448
0.0111,18.8697624268791
0.01111,18.4725173192094
0.01112,18.0836349917379
0.01113,17.702939391717
0.01114,17.3302581726511
0.01115,16.9654226162727
0.01116,16.6082675561611
0.01117,16.2586313029692
0.01118,15.9163555712244
0.01119,15.5812854076703
0.0112,15.2532691211172
0.01121,14.9321582137693
0.01122,14.6178073139973
0.01123,14.3100741105271
0.01124,14.0088192880126
0.01125,13.7139064639663
0.01126,13.4252021270164
0.01127,13.1425755764648
0.01128,12.8658988631165
0.01129,12.5950467313552
0.0113,12.3298965624384
0.01131,12.0703283189862
0.01132,11.8162244906382
0.01133,11.567470040855
0.01134,11.3239523548398
0.01135,11.0855611885556
0.01136,10.8521886188163
0.01137,10.6237289944282
0.01138,10.4000788883601
0.01139,10.1811370509208
0.0114,9.96680436392114
0.01141,9.75698379580237
0.01142,9.55158035770824
0.01143,9.3505010604822
0.01144,9.15365487256986
0.01145,8.96095267880767
0.01146,8.77230724007913
0.01147,8.58763315382041
0.01148,8.40684681535734
0.01149,8.22986638005634
0.0115,8.05661172627213
0.01151,7.88700441907554
0.01152,7.72096767474479
0.01153,7.55842632600443
0.01154,7.399306787996
0.01155,7.24353702496503
0.01156,7.09104651764948
0.01157,6.94176623135456
0.01158,6.79562858469974
0.01159,6.65256741902368
0.0116,6.51251796843319
0.01161,6.3754168304828
0.01162,6.24120193747151
0.01163,6.10981252834386
0.01164,5.98118912118245
0.01165,5.85527348627969
0.01166,5.73200861977625
0.01167,5.61133871785469
0.01168,5.49320915147614
0.01169,5.37756644164901
0.0117,5.26435823521822
0.01171,5.15353328116418
0.01172,5.0450414074007
0.01173,4.93883349806132
0.01174,4.83486147126389
0.01175,4.73307825734313
0.01176,4.63343777754155
0.01177,4.53589492314889
0.01178,4.44040553508076
0.01179,4.34692638388718
0.0118,4.25541515018194
0.01181,4.16583040548402
0.01182,4.07813159346231
0.01183,3.99227901157513
0.01184,3.90823379309634
0.01185,3.8259578895198
0.01186,3.74541405333422
0.01187,3.6665658211607
0.01188,3.5893774972452
0.01189,3.51381413729856
0.0119,3.4398415326767
0.01191,3.36742619489386
0.01192,3.29653534046187
0.01193,3.22713687604862
0.01194,3.15919938394885
0.01195,3.09269210786101
0.01196,3.02758493896331
0.01197,2.96384840228311
0.01198,2.90145364335311
0.01199,2.84037241514853
0.012,2.78057706529926
0.01201,2.72204052357125
0.01202,2.66473628961136
0.01203,2.60863842095032
0.01204,2.55372152125816
0.01205,2.49996072884693
0.01206,-21.0476344543456
0.01207,-20.6045409152825
0.01208,-20.1707753548473
0.01209,-19.746141400993
0.0121,-19.3304468156853
0.01211,-18.9235034078731
0.01212,-18.5251269482925
0.01213,-18.1351370860626
0.01214,-17.7533572670387
0.01215,-17.3796146538833
0.01216,-17.0137400478202
0.01217,-16.6555678120355
0.01218,-16.3049357966918
0.01219,-15.9616852655203
0.0122,-15.6256608239587
0.01221,-15.2967103488015
0.01222,-14.974684919332
0.01223,-14.6594387499034
0.01224,-14.3508291239396
0.01225,-14.0487163293253
0.01226,-13.7529635951565
0.01227,-13.4634370298216
0.01228,-13.1800055603878
0.01229,-12.9025408732612
0.0123,-12.6309173560984
0.01231,-12.3650120409395
0.01232,-12.1047045485385
0.01233,-11.8498770338662
0.01234,-11.6004141327599
0.01235,-11.3562029096965
0.01236,-11.1171328066643
0.01237,-10.8830955931128
0.01238,-10.6539853169542
0.01239,-10.4296982565977
0.0124,-10.2101328739934
0.01241,-9.99518976866426
0.01242,-9.78477163270609
0.01243,-9.5787832067349
0.01244,-9.37713123676153
0.01245,-9.17972443197422
0.01246,-8.9864734234099
0.01247,-8.79729072349555
0.01248,-8.61209068644131
0.01249,-8.43078946946735
0.0125,-8.253304994847
0.01251,-8.079556912749
0.01252,-7.90946656486189
0.01253,-7.7429569487843
0.01254,-7.57995268316477
0.01255,-7.42037997357555
0.01256,-7.26416657910477
0.01257,-7.11124177965188
0.01258,-6.96153634391167
0.01259,-6.8149824980322
0.0126,-6.67151389493262
0.01261,-6.53106558426684
0.01262,-6.39357398301955
0.01263,-6.2589768467213
0.01264,-6.12721324126943
0.01265,-5.99822351534242
0.01266,-5.87194927339473
0.01267,-5.74833334922041
0.01268,-5.62731978007299
0.01269,-5.50885378133043
0.0127,-5.39288172169325
0.01271,-5.27935109890488
0.01272,-5.16821051598309
0.01273,-5.05940965795187
0.01274,-4.95289926906304
0.01275,-4.84863113049749
0.01276,-4.74655803853582
0.01277,-4.64663378318847
0.01278,-4.54881312727582
0.01279,-4.45305178594866
