Time [Seconds],Amplitude [V]
0.00813,4.12705174750125
0.00814,3.84827239807703
0.00815,3.57375185779323
0.00816,3.30343435108706
0.00817,3.03726480670401
0.00818,2.77518884889008
0.00819,2.51715278869395
0.0082,2.26310361537755
0.00821,2.01298898793384
0.00822,1.76675722671035
0.00823,1.52435730513714
0.00824,1.28573884155807
0.00825,1.0508520911638
0.00826,0.819647938025561
0.00827,0.592077887228164
0.00828,0.368094057101219
0.00829,0.147649171547219
0.0083,-0.0693034475346657
0.00831,-0.282809887730296
0.00832,-0.492915653498943
0.00833,-0.699665673469509
0.00834,-0.90310430764573
0.00835,-1.1032753545215
0.00836,-1.30022205810745
0.00837,-1.49398711486984
0.00838,-1.68461268058292
0.00839,-1.87214037709583
0.0084,-2.05661129901499
0.00841,-2.23806602030328
0.00842,-2.41654460079672
0.00843,-2.59208659264001
0.00844,-2.76473104664165
0.00845,-2.9345165185499
0.00846,-3.10148107525033
0.00847,-3.26566230088612
0.00848,-3.42709730290199
0.00849,-3.58582271801272
0.0085,-3.74187471809717
0.00851,-3.89528901601885
0.00852,-4.04610087137376
0.00853,-4.1943450961666
0.00854,-4.34005606041615
0.00855,-4.48326769769062
0.00856,-4.62401351057407
0.00857,-4.76232657606451
0.00858,-4.89823955090473
0.00859,-5.03178467684652
0.0086,-5.16299378584933
0.00861,-5.29189830521389
0.00862,-5.41852926265196
0.00863,-5.54291729129267
0.00864,-5.66509263462645
0.00865,-5.78508515138727
0.00866,-5.90292432037394
0.00867,-6.01863924521125
0.00868,-6.13225865905166
0.00869,-6.24381092921839
0.0087,-6.3533240617905
0.00871,-6.46082570613074
0.00872,-6.566343159357
0.00873,-6.66990337075779
0.00874,-6.77153294615275
0.00875,-6.87125815219868
0.00876,-6.96910492064182
0.00877,-7.0650988525171
0.00878,-7.1592652222949
0.00879,-7.25162898197616
0.0088,-7.34221476513627
0.00881,-7.43104689091858
0.00882,-7.51814936797798
0.00883,-7.60354589837529
0.00884,-7.68725988142307
0.00885,-7.76931441748335
0.00886,-7.84973231171806
0.00887,-7.92853607779251
0.00888,-8.00574794153275
0.00889,-8.08138984453723
0.0089,-8.15548344774337
0.00891,-8.22805013494958
0.00892,-8.29911101629339
0.00893,-8.36868693168608
0.00894,-8.43679845420446
0.00895,-8.5034658934403
0.00896,-8.56870929880795
0.00897,-8.63254846281064
0.00898,-8.69500292426605
0.00899,-8.75609197149153
0.009,-8.81583464544962
0.00901,-8.87424974285424
0.00902,-8.93135581923815
0.00903,-8.98717119198203
0.00904,-8.66081920424203
0.00905,-8.33927391521697
0.00906,-8.022472877793
0.00907,-7.71035443175395
0.00908,-7.40285769394634
0.00909,-7.09992254856719
0.0091,-6.80148963757286
0.00911,-6.50750035120751
0.00912,-6.2178968186497
0.00913,-5.93262189877557
0.00914,-5.65161917103731
0.00915,-5.37483292645526
0.00916,-5.10220815872248
0.00917,-4.83369055542014
0.00918,-4.56922648934254
0.00919,-4.30876300993028
0.0092,-4.05224783481029
0.00921,-3.79962934144133
0.00922,-3.55085655886376
0.00923,-3.30587915955214
0.00924,-3.06464745136943
0.00925,-2.82711236962162
0.00926,-2.59322546921138
0.00927,-2.36293891688957
0.00928,-2.13620548360346
0.00929,-1.9129785369403
0.0093,-1.69321203366522
0.00931,-1.47686051235213
0.00932,-1.26387908610655
0.00933,-1.05422343537928
0.00934,-0.847849800869598
0.00935,-0.644714976517027
0.00936,-0.444776302580538
0.00937,-0.247991658804041
0.00938,-0.0543194576671464
0.00939,0.136281362279891
0.0094,0.323851342998091
0.00941,0.508430513459566
0.00942,0.69005839606625
0.00943,0.868774012988578
0.00944,1.04461589242508
0.00945,1.21762207478388
0.00946,1.38783011878713
0.00947,1.55527710749924
0.00948,1.71999965427993
0.00949,1.88203390866301
0.0095,2.04141556216185
0.00951,2.19817985400238
0.00952,2.35236157678462
0.00953,2.5039950820735
0.00954,2.65311428592004
0.00955,2.79975267431356
0.00956,2.94394330856592
0.00957,3.08571883062852
0.00958,3.22511146834307
0.00959,3.36215304062673
0.0096,3.49687496259266
0.00961,3.62930825060661
0.00962,3.75948352728046
0.00963,3.88743102640343
0.00964,4.01318059781179
0.00965,4.13676171219778
0.00966,4.25820346585853
0.00967,4.37753458538578
0.00968,4.49478343229696
0.00969,4.60997800760865
0.0097,4.72314595635279
0.00971,4.83431457203671
0.00972,4.94351080104735
0.00973,5.05076124700064
0.00974,5.15609217503653
0.00975,5.25952951606047
0.00976,5.36109887093191
0.00977,5.46082551460059
0.00978,5.55873440019117
0.00979,5.65485016303687
0.0098,5.74919712466281
0.00981,5.84179929671965
0.00982,5.93268038486804
0.00983,6.02186379261474
0.00984,6.10937262510071
0.00985,6.19522969284202
0.00986,6.27945751542406
0.00987,6.36207832514958
0.00988,6.44311407064128
0.00989,6.52258642039934
0.0099,6.60051676631468
0.00991,6.67692622713819
0.00992,6.75183565190681
0.00993,6.82526562332678
0.00994,6.89723646111464
0.00995,6.96776822529656
0.00996,7.03688071946645
0.00997,7.10459349400347
0.00998,7.17092584924925
0.00999,7.23589683864559
0.01,7.29952527183283
0.01001,7.36182971770974
0.01002,7.42282850745498
0.01003,7.48253973751101
0.01004,7.54098127253071
0.01005,7.21727600922331
0.01006,6.89839756654124
0.01007,6.58428306324527
0.01008,6.27487041103638
0.01009,5.97009830464338
0.0101,5.66990621203413
0.01011,5.37423436474887
0.01012,5.0830237483541
0.01013,4.7962160930155
0.01014,4.51375386418838
0.01015,4.23558025342435
0.01016,3.9616391692925
0.01017,3.69187522841393
0.01018,3.42623374660802
0.01019,3.16466073014912
0.0102,2.90710286713239
0.01021,2.65350751894716
0.01022,2.4038227118568
0.01023,2.15799712868348
0.01024,1.91598010059675
0.01025,1.67772159900442
0.01026,1.44317222754472
0.01027,1.21228321417822
0.01028,0.985006403378423
0.01029,0.761294248419839
0.0103,0.541099803762135
0.01031,0.324376717529353
0.01032,0.111079224082924
0.01033,-0.0988378633126844
0.01034,-0.30541915973283
0.01035,-0.50870871574521
0.01036,-0.708750024473158
0.01037,-0.905586028570831
0.01038,-1.09925912711138
0.01039,-1.28981118238922
0.0104,-1.47728352663739
0.01041,-1.66171696866121
0.01042,-1.84315180038905
0.01043,-2.02162780334153
0.01044,-2.1971842550199
0.01045,-2.36985993521478
0.01046,-2.53969313223616
0.01047,-2.70672164906575
0.01048,-2.87098280943246
0.01049,-3.0325134638122
0.0105,-3.19134999535276
0.01051,-3.34752832572477
0.01052,-3.50108392089971
0.01053,-3.65205179685575
0.01054,-3.80046652521252
0.01055,-3.94636223879545
0.01056,-4.08977263713076
0.01057,-4.23073099187187
0.01058,-4.36927015215812
0.01059,-4.50542254990659
0.0106,-4.63922020503792
0.01061,-4.77069473063692
0.01062,-4.89987733804877
0.01063,-5.0267988419117
0.01064,-5.15148966512671
0.01065,-5.27397984376549
0.01066,-5.39429903191693
0.01067,-5.5124765064732
0.01068,-5.62854117185616
0.01069,-5.74252156468471
0.0107,-5.85444585838394
0.01071,-5.96434186773675
0.01072,-6.07223705337866
0.01073,-6.17815852623655
0.01074,-6.28213305191196
0.01075,-6.38418705500976
0.01076,-6.48434662341268
0.01077,-6.58263751250266
0.01078,-6.67908514932932
0.01079,-6.77371463672657
0.0108,-6.86655075737772
0.01081,-6.95761797782996
0.01082,-7.04694045245862
0.01083,-7.13454202738205
0.01084,-7.22044624432756
0.01085,-7.30467634444917
0.01086,-7.38725527209764
0.01087,-7.46820567854348
0.01088,-7.5475499256535
0.01089,-7.62531008952142
0.0109,-7.7015079640532
0.01091,-7.77616506450758
0.01092,-7.84930263099248
0.01093,-7.92094163191764
0.01094,-7.9911027674043
0.01095,-8.05980647265219
0.01096,-8.12707292126458
0.01097,-8.1929220285317
0.01098,-8.25737345467334
0.01099,-8.32044660804076
0.011,-8.38216064827884
0.01101,-8.44253448944851
0.01102,-8.50158680311045
0.01103,-8.55933602137004
0.01104,-8.61580033988452
0.01105,-8.29010298176856
0.01106,-7.96921788784009
0.01107,-7.65308249424363
0.01108,-7.34163502563959
0.01109,-7.03481448534868
0.0111,-6.73256064561917
0.01111,-6.43481403801551
0.01112,-6.14151594392689
0.01113,-5.85260838519407
0.01114,-5.56803411485316
0.01115,-5.28773660799479
0.01116,-5.01166005273737
0.01117,-4.73974934131279
0.01118,-4.47195006126338
0.01119,-4.20820848674865
0.0112,-3.94847156996041
0.01121,-3.69268693264502
0.01122,-3.44080285773126
0.01123,-3.19276828106278
0.01124,-2.94853278323347
0.01125,-2.70804658152486
0.01126,-2.47126052194389
0.01127,-2.23812607136012
0.01128,-2.00859530974097
0.01129,-1.78262092248375
0.0113,-1.56015619284343
0.01131,-1.34115499445477
0.01132,-1.12557178394777
0.01133,-0.913361593655178
0.01134,-0.704480024411052
0.01135,-0.498883238439028
0.01136,-0.296527952329381
0.01137,-0.0973714301036503
0.01138,0.098628523634216
0.01139,0.291513570461289
0.0114,0.481324844814721
0.01141,0.668102960587491
0.01142,0.851888017641875
0.01143,1.03271960824167
0.01144,1.21063682340417
0.01145,1.3856782591729
0.01146,1.55788202281216
0.01147,1.72728573892417
0.01148,1.89392655549003
0.01149,2.05784114983525
0.0115,2.21906573452087
0.01151,2.3776360631611
0.01152,2.53358743616837
0.01153,2.6869547064267
0.01154,2.83777228489433
0.01155,2.98607414613638
0.01156,3.13189383378855
0.01157,3.27526446595264
0.01158,3.41621874052473
0.01159,3.55478894045687
0.0116,3.69100693895321
0.01161,3.82490420460117
0.01162,3.9565118064387
0.01163,4.08586041895824
0.01164,4.21298032704829
0.01165,4.3379014308733
0.01166,4.46065325069268
0.01167,4.58126493161966
0.01168,4.69976524832079
0.01169,4.8161826096568
0.0117,4.93054506326553
0.01171,5.04288030008769
0.01172,5.15321565883614
0.01173,5.26157813040937
0.01174,5.36799436224999
0.01175,5.47249066264871
0.01176,5.5750930049947
0.01177,5.67582703197285
0.01178,5.77471805970873
0.01179,5.87179108186169
0.0118,5.96707077366702
0.01181,6.06058149592756
0.01182,6.15234729895556
0.01183,6.24239192646527
0.01184,6.33073881941702
0.01185,6.41741111981329
0.01186,6.50243167444738
0.01187,6.58582303860534
0.01188,6.66760747972165
0.01189,6.7478069809893
0.0119,6.82644324492475
0.01191,6.9035376968885
0.01192,6.97911148856162
0.01193,7.05318550137889
0.01194,7.12578034991916
0.01195,7.19691638525329
0.01196,7.26661369825037
0.01197,7.33489212284261
0.01198,7.40177123924956
0.01199,7.46727037716194
0.012,7.53140861888586
0.01201,7.5942048024477
0.01202,7.65567752466028
0.01203,7.71584514415069
0.01204,7.77472578435038
0.01205,7.83233733644788
0.01206,7.50780272324081
0.01207,7.18809558932873
0.01208,6.87315307868413
0.01209,6.56291312779017
0.0121,6.257314455734
0.01211,5.95629655442371
0.01212,5.65979967892725
0.01213,5.3677648379318
0.01214,5.08013378432222
0.01215,4.79684900587689
0.01216,4.51785371607962
0.01217,4.24309184504621
0.01218,3.97250803056408
0.01219,3.70604760924369
0.0122,3.44365660778036
0.01221,3.18528173432495
0.01222,2.93087036996233
0.01223,2.68037056029599
0.01224,2.43373100713769
0.01225,2.1909010603007
0.01226,1.95183070949547
0.01227,1.71647057632633
0.01228,1.48477190638801
0.01229,1.25668656146078
0.0123,1.0321670118029
0.01231,0.811166328539207
0.01232,0.593638176144688
0.01233,0.379536805021743
0.01234,0.168817044170081
0.01235,-0.0385657060519707
0.01236,-0.242655481075862
0.01237,-0.443495759182045
0.01238,-0.641129468471141
0.01239,-0.835598993748157
0.0124,-1.02694618332082
0.01241,-1.2152123557131
0.01242,-1.400438306295
0.01243,-1.58266431382965
0.01244,-1.76193014693869
0.01245,-1.93827507048704
0.01246,-2.11173785188796
0.01247,-2.28235676732957
0.01248,-2.45016960792354
0.01249,-2.6152136857772
0.0125,-2.77752583998982
0.01251,-2.93714244257413
0.01252,-3.0940994043039
0.01253,-3.24843218048866
0.01254,-3.40017577667629
0.01255,-3.54936475428448
0.01256,-3.69603323616199
0.01257,-3.84021491208041
0.01258,-3.98194304415754
0.01259,-4.12125047221296
0.0126,-4.25816961905689
0.01261,-4.39273249571301
0.01262,-4.52497070657612
0.01263,-4.65491545450541
0.01264,-4.78259754585426
0.01265,-4.90804739543721
0.01266,-5.03129503143496
0.01267,-5.15237010023818
0.01268,-5.27130187123089
0.01269,-5.3881192415141
0.0127,-5.50285074057056
0.01271,-5.61552453487128
0.01272,-5.72616843242452
0.01273,-5.83480988726812
0.01274,-5.94147600390562
0.01275,-6.04619354168715
0.01276,-6.14898891913559
0.01277,-6.24988821821872
0.01278,-6.34891718856811
