Time [Seconds],Amplitude [V]
0.0127317895483985,11.9567107295723
0.0127761511844557,11.960519594191
0.0128205128205128,11.9639933307388
0.01286487445657,11.9671614259094
0.0129092360926271,11.97005077197
0.0129535977286842,11.9726858950355
0.0129979593647414,11.9750891632577
0.0130423210007985,11.9772809766966
0.0130866826368556,11.9792799404852
0.0131310442729128,11.9811030227593
0.0131754059089699,11.9827656986901
0.0132197675450271,11.9842820818452
0.0132641291810842,11.9856650439912
0.0133084908171413,11.9869263243547
0.0133528524531985,11.9880766292709
0.0133972140892556,11.9891257230635
0.0134415757253127,11.9900825109293
0.0134859373613699,11.9909551145292
0.013530298997427,11.9917509409291
0.0135746606334842,11.9924767454739
0.0136190222695413,11.9931386891307
0.0136633839055984,11.9937423907856
0.0137077455416556,11.9942929749392
0.0137521071777127,11.9947951152064
0.0137964688137699,11.9952530739875
0.013840830449827,11.9956707386499
0.0138851920858841,11.9960516545259
0.0139295537219413,11.9963990550068
0.0139739153579984,11.9967158889896
0.0140182769940555,11.9970048459088
0.0140626386301127,11.9972683785652
0.0141070002661698,11.9975087239468
0.014151361902227,11.9977279222171
0.0141957235382841,11.997927834033
0.0142400851743412,11.9981101563393
0.0142844468103984,11.9982764367724
0.0143288084464555,11.9984280867983
0.0143731700825126,11.9985663936929
0.0144175317185698,11.9986925314695
0.0144618933546269,11.9988075708444
0.0145062549906841,11.9989124883254
0.0145506166267412,11.9990081745008
0.0145949782627983,11.9990954415995
0.0146393398988555,11.9991750303853
0.0146837015349126,11.9992476164449
0.0147280631709697,11.9993138159224
0.0147724248070269,11.99937419075
0.014816786443084,11.9994292534173
0.0148611480791412,11.9994794713218
0.0149055097151983,11.9995252707365
0.0149498713512554,11.9995670404282
0.0149942329873126,11.9996051349575
0.0150385946233697,11.9996398776884
0.0150829562594268,11.9996715635334
0.015127317895484,11.9997004614568
0.0151716795315411,11.9997268167576
0.0152160411675983,11.9997508531518
0.0152604028036554,11.9997727746716
0.0153047644397125,11.9997927673971
0.0153491260757697,11.9998110010357
0.0153934877118268,11.9998276303631
0.0154378493478839,11.9998427965368
0.0154822109839411,11.9998566282943
0.0155265726199982,11.9998692430461
0.0155709342560554,11.999880747872
0.0156152958921125,11.9998912404303
0.0156596575281696,11.9999008097868
0.0157040191642268,11.9999095371706
0.0157483808002839,11.9999174966638
0.0157927424363411,11.9999247558303
0.0158371040723982,11.9999313762893
0.0158814657084553,11.9999374142383
0.0159258273445125,11.9999429209303
0.0159701889805696,11.9999479431085
0.0160145506166267,11.9999525234037
0.0160589122526839,11.9999567006954
0.016103273888741,11.9999605104425
0.0161476355247982,11.9999639849839
0.0161919971608553,11.9999671538131
0.0162363587969124,11.9999700438286
0.0162807204329696,11.9999726795622
0.0163250820690267,11.9999750833873
0.0163694437050838,11.9999772757086
0.016413805341141,11.9999792751355
0.0164581669771981,11.9999810986402
0.0165025286132553,11.9999827617013
0.0165468902493124,11.9999842784358
0.0165912518853695,11.9999856617184
0.0166356135214267,11.999986923291
0.0166799751574838,11.9999880738624
0.0167243367935409,11.9999891231993
0.0167686984295981,11.9999900802088
0.0168130600656552,11.9999909530146
0.0168574217017124,11.9999917490254
0.0169017833377695,11.9999924749981
0.0169461449738266,11.9999931370951
0.0169905066098838,11.9999937409367
0.0170348682459409,11.9999942916484
0.017079229881998,11.999994793905
0.0171235915180552,11.9999952519699
0.0171679531541123,11.9999956697313
0.0172123147901695,11.9999960507354
0.0172566764262266,11.9999963982164
0.0173010380622837,11.9999967151238
0.0173453996983409,11.9999970041477
0.017389761334398,11.9999972677414
0.0174341229704552,11.9999975081425
0.0174784846065123,11.9999977273915
0.0175228462425694,11.9999979273496
0.0175672078786266,11.9999981097142
0.0176115695146837,11.9999982760332
0.0176559311507408,11.9999984277183
0.017700292786798,11.9999985660573
0.0177446544228551,11.9999986922243
0.0177890160589123,11.9999988072903
0.0178333776949694,11.9999989122321
0.0178777393310265,11.9999990079404
0.0179221009670837,11.9999990952277
0.0179664626031408,11.999999174835
0.0180108242391979,11.9999992474378
0.0180551858752551,11.9999993136527
0.0180995475113122,11.9999993740415
0.0181439091473694,11.9999994291169
0.0181882707834265,11.9999994793464
0.0182326324194836,11.9999995251565
0.0182769940555408,11.9999995669358
0.0183213556915979,11.9999996050392
0.018365717327655,11.99999963979
0.0184100789637122,11.9999996714832
0.0184544405997693,11.9999997003878
0.0184988022358265,11.9999997267492
0.0185431638718836,11.9999997507912
0.0185875255079407,11.9999997727178
0.0186318871439979,11.9999997927151
0.018676248780055,11.999999810953
0.0187206104161121,11.9999998275862
0.0187649720521693,11.9999998427558
0.0188093336882264,11.9999998565908
0.0188536953242836,11.9999998692085
0.0188980569603407,11.999999880716
0.0189424185963978,11.999999891211
0.018986780232455,11.9999999007825
0.0190311418685121,11.9999999095119
0.0190755035045692,11.9999999174733
0.0191198651406264,11.9999999247341
0.0191642267766835,11.9999999313561
0.0192085884127407,11.9999999373955
0.0192529500487978,11.9999999429034
0.0192973116848549,11.9999999479268
0.0193416733209121,11.9999999525081
0.0193860349569692,11.9999999566864
0.0194303965930263,11.999999960497
0.0194747582290835,11.9999999639724
0.0195191198651406,11.9999999671419
0.0195634815011978,11.9999999700326
0.0196078431372549,11.999999972669
0.019652204773312,11.9999999750733
0.0196965664093692,11.9999999772662
0.0197409280454263,11.9999999792661
0.0197852896814835,11.99999998109
0.0198296513175406,11.9999999827534
0.0198740129535977,11.9999999842705
0.0199183745896549,11.9999999856541
0.019962736225712,11.999999986916
0.0200070978617691,11.9999999880668
0.0200514594978263,11.9999999891164
0.0200958211338834,11.9999999900736
0.0201401827699406,11.9999999909466
0.0201845444059977,11.9999999917428
0.0202289060420548,11.999999992469
0.020273267678112,11.9999999931312
0.0203176293141691,11.9999999937352
0.0203619909502262,11.9999999942861
0.0204063525862834,11.9999999947884
0.0204507142223405,11.9999999952466
0.0204950758583977,11.9999999956645
0.0205394374944548,11.9999999960455
0.0205837991305119,11.9999999963931
0.0206281607665691,11.9999999967101
0.0206725224026262,11.9999999969992
0.0207168840386833,11.9999999972628
0.0207612456747405,11.9999999975033
0.0208056073107976,11.9999999977226
0.0208499689468548,11.9999999979226
0.0208943305829119,11.999999998105
0.020938692218969,11.9999999982714
0.0209830538550262,11.9999999984231
0.0210274154910833,11.9999999985615
0.0210717771271404,11.9999999986876
0.0211161387631976,11.9999999988027
0.0211605003992547,11.9999999989077
0.0212048620353119,11.9999999990034
0.021249223671369,11.9999999990907
0.0212935853074261,11.9999999991704
0.0213379469434833,11.999999999243
0.0213823085795404,11.9999999993092
0.0214266702155975,11.9999999993696
0.0214710318516547,11.9999999994247
0.0215153934877118,11.9999999994749
0.021559755123769,11.9999999995208
0.0216041167598261,11.9999999995626
0.0216484783958832,11.9999999996007
0.0216928400319404,11.9999999996354
0.0217372016679975,11.9999999996671
0.0217815633040547,11.999999999696
0.0218259249401118,11.9999999997224
0.0218702865761689,11.9999999997465
0.0219146482122261,11.9999999997684
0.0219590098482832,11.9999999997884
0.0220033714843403,11.9999999998066
0.0220477331203975,11.9999999998233
0.0220920947564546,11.9999999998384
0.0221364563925118,11.9999999998523
0.0221808180285689,11.9999999998649
0.022225179664626,11.9999999998764
0.0222695413006832,11.9999999998869
0.0223139029367403,11.9999999998965
0.0223582645727974,11.9999999999052
0.0224026262088546,11.9999999999132
0.0224469878449117,11.9999999999204
0.0224913494809689,11.9999999999271
0.022535711117026,11.9999999999331
0.0225800727530831,11.9999999999386
0.0226244343891403,11.9999999999436
0.0226687960251974,11.9999999999482
0.0227131576612545,11.9999999999524
0.0227575192973117,11.9999999999562
0.0228018809333688,11.9999999999597
0.022846242569426,11.9999999999629
0.0228906042054831,11.9999999999658
0.0229349658415402,11.9999999999684
0.0229793274775974,11.9999999999708
0.0230236891136545,11.999999999973
0.0230680507497116,11.999999999975
0.0231124123857688,11.9999999999768
0.0231567740218259,11.9999999999785
0.0232011356578831,11.99999999998
0.0232454972939402,11.9999999999814
0.0232898589299973,11.9999999999826
0.0233342205660545,11.9999999999838
0.0233785822021116,11.9999999999848
0.0234229438381688,11.9999999999858
0.0234673054742259,11.9999999999867
0.023511667110283,11.9999999999875
0.0235560287463402,11.9999999999882
0.0236003903823973,11.9999999999889
0.0236447520184544,11.9999999999895
0.0236891136545116,11.99999999999
0.0237334752905687,11.9999999999905
0.0237778369266259,11.999999999991
0.023822198562683,11.9999999999914
0.0238665601987401,11.9999999999918
0.0239109218347973,11.9999999999921
0.0239552834708544,11.9999999999924
0.0239996451069115,11.9999999999927
0.0240440067429687,11.999999999993
0.0240883683790258,11.9999999999932
0.024132730015083,11.9999999999934
0.0241770916511401,11.9999999999936
0.0242214532871972,11.9999999999938
0.0242658149232544,11.999999999994
0.0243101765593115,11.9999999999941
0.0243545381953686,11.9999999999943
0.0243988998314258,11.9999999999944
0.0244432614674829,11.9999999999945
0.0244876231035401,11.9999999999946
0.0245319847395972,11.9999999999947
0.0245763463756543,11.9999999999948
0.0246207080117115,11.9999999999949
0.0246650696477686,11.999999999995
0.0247094312838257,11.999999999995
0.0247537929198829,11.9999999999951
0.02479815455594,11.9999999999951
0.0248425161919972,11.9999999999952
0.0248868778280543,11.9999999999952
0.0249312394641114,11.9999999999953
0.0249756011001686,11.9999999999953
0.0250199627362257,11.9999999999954
0.0250643243722828,11.9999999999954
0.02510868600834,11.9999999999954
0.0251530476443971,11.9999999999954
0.0251974092804543,11.9999999999955
0.0252417709165114,11.9999999999955
0.0252861325525685,11.9999999999955
0.0253304941886257,11.9999999999955
0.0253748558246828,11.9999999999956
0.02541921746074,11.9999999999956
0.0254635790967971,11.9999999999956
0.0255079407328542,11.9999999999956
0.0255523023689114,11.9999999999956
0.0255966640049685,11.9999999999956
0.0256410256410256,11.9999999999956
0.0256853872770828,11.9999999999956
0.0257297489131399,11.9999999999956
0.0257741105491971,11.9999999999956
0.0258184721852542,11.9999999999957
0.0258628338213113,11.9999999999957
0.0259071954573685,11.9999999999957
0.0259515570934256,11.9999999999957
0.0259959187294827,11.9999999999957
0.0260402803655399,11.9999999999957
0.026084642001597,11.9999999999957
0.0261290036376542,11.9999999999957
0.0261733652737113,11.9999999999957
0.0262177269097684,11.9999999999957
0.0262620885458256,11.9999999999957
0.0263064501818827,11.9999999999957
0.0263508118179398,11.9999999999957
0.026395173453997,11.9999999999957
0.0264395350900541,11.9999999999957
0.0264838967261113,11.9999999999957
0.0265282583621684,11.9999999999957
0.0265726199982255,11.9999999999957
0.0266169816342827,11.9999999999957
0.0266613432703398,11.9999999999957
0.0267057049063969,11.9999999999957
0.0267500665424541,11.9999999999957
0.0267944281785112,11.9999999999957
0.0268387898145684,11.9999999999957
0.0268831514506255,11.9999999999957
0.0269275130866826,11.9999999999957
0.0269718747227398,11.9999999999957
0.0270162363587969,11.9999999999957
0.027060597994854,11.9999999999957
0.0271049596309112,11.9999999999957
0.0271493212669683,11.9999999999957
0.0271936829030255,11.9999999999957
0.0272380445390826,11.9999999999957
0.0272824061751397,11.9999999999957
0.0273267678111969,11.9999999999957
0.027371129447254,11.9999999999957
0.0274154910833111,11.9999999999957
0.0274598527193683,11.9999999999957
0.0275042143554254,11.9999999999957
0.0275485759914826,11.9999999999957
0.0275929376275397,11.9999999999957
0.0276372992635968,11.9999999999957
0.027681660899654,11.9999999999957
0.0277260225357111,11.9999999999957
0.0277703841717683,11.9999999999957
0.0278147458078254,11.9999999999957
0.0278591074438825,11.9999999999957
0.0279034690799397,11.9999999999957
0.0279478307159968,11.9999999999957
0.0279921923520539,11.9999999999957
0.0280365539881111,11.9999999999957
0.0280809156241682,11.9999999999957
0.0281252772602254,11.9999999999957
0.0281696388962825,11.9999999999957
0.0282140005323396,11.9999999999957
0.0282583621683968,11.9999999999957
0.0283027238044539,11.9999999999957
0.028347085440511,11.9999999999957
0.0283914470765682,11.9999999999957
0.0284358087126253,11.9999999999957
0.0284801703486825,11.9999999999957
0.0285245319847396,11.9999999999957
0.0285688936207967,11.9999999999957
0.0286132552568539,11.9999999999957
0.028657616892911,11.9999999999957
0.0287019785289681,11.9999999999957
0.0287463401650253,11.9999999999957
0.0287907018010824,11.9999999999957
0.0288350634371396,11.9999999999957
0.0288794250731967,11.9999999999957
0.0289237867092538,11.9999999999957
0.028968148345311,11.9999999999957
0.0290125099813681,11.9999999999957
0.0290568716174252,11.9999999999957
0.0291012332534824,11.9999999999957
0.0291455948895395,11.9999999999957
0.0291899565255967,11.9999999999957
0.0292343181616538,11.9999999999957
0.0292786797977109,11.9999999999957
0.0293230414337681,11.9999999999957
0.0293674030698252,11.9999999999957
0.0294117647058823,11.9999999999957
0.0294561263419395,11.9999999999957
0.0295004879779966,11.9999999999957
0.0295448496140538,11.9999999999957
0.0295892112501109,11.9999999999957
0.029633572886168,11.9999999999957
0.0296779345222252,11.9999999999957
0.0297222961582823,11.9999999999957
0.0297666577943395,11.9999999999957
0.0298110194303966,11.9999999999957
0.0298553810664537,11.9999999999957
0.0298997427025109,11.9999999999957
0.029944104338568,11.9999999999957
0.0299884659746251,11.9999999999957
0.0300328276106823,11.9999999999957
0.0300771892467394,11.9999999999957
0.0301215508827966,11.9999999999957
0.0301659125188537,11.9999999999957
0.0302102741549108,11.9999999999957
0.030254635790968,11.9999999999957
0.0302989974270251,11.9999999999957
0.0303433590630822,11.9999999999957
0.0303877206991394,11.9999999999957
0.0304320823351965,11.9999999999957
0.0304764439712537,11.9999999999957
0.0305208056073108,11.9999999999957
0.0305651672433679,11.9999999999957
0.0306095288794251,11.9999999999957
0.0306538905154822,11.9999999999957
0.0306982521515393,11.9999999999957
0.0307426137875965,11.9999999999957
0.0307869754236536,11.9999999999957
0.0308313370597108,11.9999999999957
0.0308756986957679,11.9999999999957
0.030920060331825,11.9999999999957
0.0309644219678822,11.9999999999957
0.0310087836039393,11.9999999999957
0.0310531452399964,11.9999999999957
0.0310975068760536,11.9999999999957
0.0311418685121107,11.9999999999957
0.0311862301481679,11.9999999999957
0.031230591784225,11.9999999999957
0.0312749534202821,11.9999999999957
0.0313193150563393,11.9999999999957
0.0313636766923964,11.9999999999957
0.0314080383284535,11.9999999999957
0.0314523999645107,11.9999999999957
0.0314967616005678,11.9999999999957
0.031541123236625,11.9999999999957
0.0315854848726821,11.9999999999957
0.0316298465087392,11.9999999999957
0.0316742081447964,11.9999999999957
0.0317185697808535,11.9999999999957
0.0317629314169107,11.9999999999957
0.0318072930529678,11.9999999999957
0.0318516546890249,11.9999999999957
0.0318960163250821,11.9999999999957
0.0319403779611392,11.9999999999957
0.0319847395971963,11.9999999999957
0.0320291012332535,11.9999999999957
0.0320734628693106,11.9999999999957
0.0321178245053678,11.9999999999957
0.0321621861414249,11.9999999999957
0.032206547777482,11.9999999999957
0.0322509094135392,11.9999999999957
0.0322952710495963,11.9999999999957
0.0323396326856534,11.9999999999957
0.0323839943217106,11.9999999999957
0.0324283559577677,11.9999999999957
0.0324727175938249,11.9999999999957
0.032517079229882,11.9999999999957
0.0325614408659391,11.9999999999957
0.0326058025019963,11.9999999999957
0.0326501641380534,11.9999999999957
0.0326945257741105,11.9999999999957
0.0327388874101677,11.9999999999957
0.0327832490462248,11.9999999999957
0.032827610682282,11.9999999999957
0.0328719723183391,11.9999999999957
0.0329163339543962,11.9999999999957
0.0329606955904534,11.9999999999957
0.0330050572265105,11.9999999999957
0.0330494188625676,11.9999999999957
0.0330937804986248,11.9999999999957
0.0331381421346819,11.9999999999957
0.0331825037707391,11.9999999999957
0.0332268654067962,11.9999999999957
0.0332712270428533,11.9999999999957
0.0333155886789105,11.9999999999957
0.0333599503149676,11.9999999999957
0.0334043119510248,11.9999999999957
0.0334486735870819,11.9999999999957
0.033493035223139,11.9999999999957
0.0335373968591962,11.9999999999957
0.0335817584952533,11.9999999999957
0.0336261201313104,11.9999999999957
0.0336704817673676,11.9999999999957
0.0337148434034247,11.9999999999957
0.0337592050394819,11.9999999999957
0.033803566675539,11.9999999999957
0.0338479283115961,11.9999999999957
0.0338922899476533,11.9999999999957
0.0339366515837104,11.9999999999957
0.0339810132197675,11.9999999999957
0.0340253748558247,11.9999999999957
0.0340697364918818,11.9999999999957
0.034114098127939,11.9999999999957
0.0341584597639961,11.9999999999957
0.0342028214000532,11.9999999999957
0.0342471830361104,11.9999999999957
0.0342915446721675,11.9999999999957
0.0343359063082246,11.9999999999957
0.0343802679442818,11.9999999999957
0.0344246295803389,11.9999999999957
0.0344689912163961,11.9999999999957
0.0345133528524532,11.9999999999957
0.0345577144885103,11.9999999999957
0.0346020761245675,11.9999999999957
0.0346464377606246,11.9999999999957
0.0346907993966817,11.9999999999957
0.0347351610327389,11.9999999999957
0.034779522668796,11.9999999999957
0.0348238843048532,11.9999999999957
0.0348682459409103,11.9999999999957
0.0349126075769674,11.9999999999957
0.0349569692130246,11.9999999999957
0.0350013308490817,11.9999999999957
0.0350456924851388,11.9999999999957
0.035090054121196,11.9999999999957
0.0351344157572531,11.9999999999957
0.0351787773933103,11.9999999999957
0.0352231390293674,11.9999999999957
0.0352675006654245,11.9999999999957
0.0353118623014817,11.9999999999957
0.0353562239375388,11.9999999999957
0.035400585573596,11.9999999999957
0.0354449472096531,11.9999999999957
0.0354893088457102,11.9999999999957
0.0355336704817674,11.9999999999957
0.0355780321178245,11.9999999999957
0.0356223937538816,11.9999999999957
0.0356667553899388,11.9999999999957
0.0357111170259959,11.9999999999957
0.0357554786620531,11.9999999999957
0.0357998402981102,11.9999999999957
0.0358442019341673,11.9999999999957
0.0358885635702245,11.9999999999957
0.0359329252062816,11.9999999999957
0.0359772868423387,11.9999999999957
0.0360216484783959,11.9999999999957
0.036066010114453,11.9999999999957
0.0361103717505102,11.9999999999957
0.0361547333865673,11.9999999999957
0.0361990950226244,11.9999999999957
0.0362434566586816,11.9999999999957
0.0362878182947387,11.9999999999957
0.0363321799307958,11.9999999999957
0.036376541566853,11.9999999999957
0.0364209032029101,11.9999999999957
0.0364652648389673,11.9999999999957
0.0365096264750244,11.9999999999957
0.0365539881110815,11.9999999999957
0.0365983497471387,11.9999999999957
0.0366427113831958,11.9999999999957
0.0366870730192529,11.9999999999957
0.0367314346553101,11.9999999999957
0.0367757962913672,11.9999999999957
0.0368201579274244,11.9999999999957
0.0368645195634815,11.9999999999957
0.0369088811995386,11.9999999999957
0.0369532428355958,11.9999999999957
0.0369976044716529,11.9999999999957
0.0370419661077101,11.9999999999957
0.0370863277437672,11.9999999999957
0.0371306893798243,11.9999999999957
0.0371750510158815,11.9999999999957
0.0372194126519386,11.9999999999957
0.0372637742879957,11.9999999999957
0.0373081359240529,11.9999999999957
0.03735249756011,11.9999999999957
0.0373968591961671,11.9999999999957
0.0374412208322243,11.9999999999957
0.0374855824682814,11.9999999999957
0.0375299441043386,11.9999999999957
0.0375743057403957,11.9999999999957
0.0376186673764528,11.9999999999957
0.03766302901251,11.9999999999957
0.0377073906485671,11.9999999999957
0.0377517522846243,11.9999999999957
0.0377961139206814,11.9999999999957
0.0378404755567385,11.9999999999957
0.0378848371927957,11.9999999999957
0.0379291988288528,11.9999999999957
0.0379735604649099,11.9999999999957
0.0380179221009671,11.9999999999957
0.0380622837370242,11.9999999999957
0.0381066453730814,11.9999999999957
0.0381510070091385,11.9999999999957
0.0381953686451956,11.9999999999957
0.0382397302812528,11.9999999999957
0.0382840919173099,11.9999999999957
0.038328453553367,11.9999999999957
0.0383728151894242,11.9999999999957
0.0384171768254813,11.9999999999957
0.0384615384615385,11.9999999999957
0.0385059000975956,11.9999999999957
0.0385502617336527,11.9999999999957
0.0385946233697099,11.9999999999957
0.038638985005767,11.9999999999957
0.0386833466418241,11.9999999999957
0.0387277082778813,11.9999999999957
0.0387720699139384,11.9999999999957
0.0388164315499956,11.9999999999957
0.0388607931860527,11.9999999999957
0.0389051548221098,11.9999999999957
0.038949516458167,11.9999999999957
0.0389938780942241,11.9999999999957
0.0390382397302812,11.9999999999957
0.0390826013663384,11.9999999999957
0.0391269630023955,11.9999999999957
0.0391713246384527,11.9999999999957
0.0392156862745098,11.9999999999957
0.0392600479105669,11.9999999999957
0.0393044095466241,11.9999999999957
0.0393487711826812,11.9999999999957
0.0393931328187384,11.9999999999957
0.0394374944547955,11.9999999999957
0.0394818560908526,11.9999999999957
0.0395262177269098,11.9999999999957
0.0395705793629669,11.9999999999957
0.039614940999024,11.9999999999957
0.0396593026350812,11.9999999999957
0.0397036642711383,11.9999999999957
0.0397480259071955,11.9999999999957
0.0397923875432526,11.9999999999957
0.0398367491793097,11.9999999999957
0.0398811108153669,11.9999999999957
0.039925472451424,11.9999999999957
0.0399698340874811,11.9999999999957
0.0400141957235383,11.9999999999957
0.0400585573595954,11.9999999999957
0.0401029189956526,11.9999999999957
0.0401472806317097,11.9999999999957
0.0401916422677668,11.9999999999957
