Time [Seconds],Amplitude [V]
0.0099805932908234,0
0.0100249514832271,0.252694632756933
0.0100693096756307,1.15620507320895
0.0101136678680344,2.09570607024968
0.010158026060438,2.96558949898191
0.0102023842528417,3.76029922893532
0.0102467424452454,4.48521683393294
0.010291100637649,5.14636584888361
0.0103354588300527,5.74934745102302
0.0103798170224563,6.29927878027159
0.01042417521486,6.80082722915656
0.0104685334072637,7.25824953051727
0.0105128915996673,7.67542789812794
0.010557249792071,8.05590298666817
0.0106016079844746,8.40290394421151
0.0106459661768783,8.71937581889151
0.010690324369282,9.00800455401928
0.0107346825616856,9.27123978408744
0.0107790407540893,9.51131562517919
0.0108233989464929,9.73026963623989
0.0108677571388966,9.92996011213932
0.0109121153313002,10.1120818552934
0.0109564735237039,10.2781805597011
0.0110008317161076,10.4296659294771
0.0110451899085112,10.5678236432172
0.0110895481009149,10.6938262657418
0.0111339062933185,10.808743199826
0.0111782644857222,10.9135497623776
0.0112226226781259,11.0091354620957
0.0112669808705295,11.0963115488612
0.0113113390629332,11.1758178989341
0.0113556972553368,11.2483292943919
0.0114000554477405,11.3144611501042
0.0114444136401442,11.3747747368493
0.0114887718325478,11.4297819449017
0.0115331300249515,11.4799496285202
0.0115774882173551,11.5257035682083
0.0116218464097588,11.5674320843764
0.0116662046021625,11.6054893330735
0.0117105627945661,11.6401983117624
0.0117549209869698,11.671853600646
0.0117992791793734,11.7007238628134
0.0118436373717771,11.7270541244223
0.0118879955641808,11.7510678542725
0.0119323537565844,11.7729688604184
0.0119767119489881,11.7929430199177
0.0120210701413917,11.8111598563977
0.0120654283337954,11.8277739788266
0.0121097865261991,11.8429263937031
0.0121541447186027,11.8567457017992
0.0121985029110064,11.8693491896136
0.01224286110341,11.8808438247995
0.0122872192958137,11.8913271640152
0.0123315774882174,11.9008881809011
0.012375935680621,11.9096080212126
0.0124202938730247,11.9175606915161
0.0124646520654283,11.924813687293
0.012509010257832,11.9314285657845
0.0125533684502357,11.9374614684365
0.0125977266426393,11.9429635973803
0.012642084835043,11.947981649993
0.0126864430274466,11.9525582152244
0.0127308012198503,11.9567321350564
0.012775159412254,11.9605388341599
0.0128195176046576,11.9640106205497
0.0128638757970613,11.967176959787
0.0129082339894649,11.9700647250583
0.0129525921818686,11.9726984252519
0.0129969503742722,11.9751004129684
0.0130413085666759,11.9772910742304
0.0130856667590796,11.9792890015022
0.0131300249514832,11.981111151486
0.0131743831438869,11.9827729890365
0.0132187413362905,11.9842886184133
0.0132630995286942,11.9856709029857
0.0133074577210979,11.9869315744059
0.0133518159135015,11.9880813321775
0.0133961741059052,11.9891299344638
0.0134405322983088,11.9900862809065
0.0134848904907125,11.9909584881583
0.0135292486831162,11.9917539587703
0.0135736068755198,11.9924794440187
0.0136179650679235,11.9931411012032
0.0136623232603271,11.9937445459056
0.0137066814527308,11.9942948996499
0.0137510396451345,11.9947968333691
0.0137953978375381,11.9952546070485
0.0138397560299418,11.9956721058806
0.0138841142223454,11.9960528732393
0.0139284724147491,11.9964001407531
0.0139728306071528,11.9967168557324
0.0140171887995564,11.997005706184
0.0140615469919601,11.9972691436238
0.0141059051843637,11.9975094038844
0.0141502633767674,11.9977285260897
0.0141946215691711,11.9979283699621
0.0142389797615747,11.998110631606
0.0142833379539784,11.9982768579027
0.014327696146382,11.9984284596392
0.0143720543387857,11.9985667234818
0.0144164125311894,11.998692822896
0.014460770723593,11.998807828106
0.0145051289159967,11.9989127151779
0.0145494871084003,11.9990083743039
0.014593845300804,11.9990956173568
0.0146382034932077,11.9991751847814
0.0146825616856113,11.9992477518781
0.014726919878015,11.9993139345344
0.0147712780704186,11.9993742944523
0.0148156362628223,11.9994293439154
0.014859994455226,11.9994795501364
0.0149043526476296,11.9995253392229
0.0149487108400333,11.9995670997938
0.0149930690324369,11.9996051862769
0.0150374272248406,11.9996399219181
0.0150817854172442,11.9996716015237
0.0151261436096479,11.9997004939631
0.0151705018020516,11.9997268444509
0.0152148599944552,11.9997508766274
0.0152592181868589,11.9997727944573
0.0153035763792625,11.9997927839604
0.0153479345716662,11.9998110147905
0.0153922927640699,11.9998276416754
0.0154366509564735,11.99984280573
0.0154810091488772,11.9998566356537
0.0155253673412808,11.9998692488231
0.0155697255336845,11.9998807522882
0.0156140837260882,11.9998912436804
0.0156584419184918,11.9999008120418
0.0157028001108955,11.9999095385804
0.0157471583032991,11.9999174973597
0.0157915164957028,11.9999247559271
0.0158358746881065,11.9999313758869
0.0158802328805101,11.9999374134239
0.0159245910729138,11.9999429197794
0.0159689492653174,11.9999479416867
0.0160133074577211,11.9999525217675
0.0160576656501248,11.9999566988937
0.0161020238425284,11.999960508517
0.0161463820349321,11.9999639829703
0.0161907402273357,11.9999671517418
0.0162350984197394,11.9999700417254
0.0162794566121431,11.9999726774487
0.0163238148045467,11.9999750812816
0.0163681729969504,11.9999772736256
0.016412531189354,11.9999792730876
0.0164568893817577,11.9999810966374
0.0165012475741614,11.9999827597515
0.016545605766565,11.9999842765451
0.0165899639589687,11.9999856598915
0.0166343221513723,11.9999869215314
0.016678680343776,11.9999880721723
0.0167230385361797,11.9999891215801
0.0167673967285833,11.9999900786612
0.016811754920987,11.9999909515385
0.0168561131133906,11.9999917476201
0.0169004713057943,11.9999924736627
0.0169448294981979,11.9999931358281
0.0169891876906016,11.9999937397364
0.0170335458830053,11.9999942905129
0.0170779040754089,11.9999947928322
0.0171222622678126,11.9999952509575
0.0171666204602162,11.9999956687771
0.0172109786526199,11.9999960498369
0.0172553368450236,11.9999963973712
0.0172996950374272,11.9999967143295
0.0173440532298309,11.9999970034018
0.0173884114222345,11.9999972670416
0.0174327696146382,11.9999975074864
0.0174771278070419,11.999997726777
0.0175214859994455,11.9999979267743
0.0175658441918492,11.999998109176
0.0176102023842528,11.99999827553
0.0176545605766565,11.9999984272482
0.0176989187690602,11.9999985656182
0.0177432769614638,11.9999986918145
0.0177876351538675,11.9999988069081
0.0178319933462711,11.9999989118757
0.0178763515386748,11.9999990076083
0.0179207097310785,11.9999990949184
0.0179650679234821,11.9999991745469
0.0180094261158858,11.9999992471698
0.0180537843082894,11.9999993134033
0.0180981425006931,11.9999993738095
0.0181425006930968,11.9999994289013
0.0181868588855004,11.9999994791461
0.0182312170779041,11.9999995249703
0.0182755752703077,11.999999566763
0.0183199334627114,11.9999996048787
0.0183642916551151,11.9999996396411
0.0184086498475187,11.999999671345
0.0184530080399224,11.9999997002596
0.018497366232326,11.9999997266304
0.0185417244247297,11.999999750681
0.0185860826171334,11.9999997726157
0.018630440809537,11.9999997926205
0.0186747990019407,11.9999998108654
0.0187191571943443,11.999999827505
0.018763515386748,11.9999998426807
0.0188078735791516,11.9999998565213
0.0188522317715553,11.9999998691441
0.018896589963959,11.9999998806564
0.0189409481563626,11.9999998911559
0.0189853063487663,11.9999999007316
0.0190296645411699,11.9999999094648
0.0190740227335736,11.9999999174297
0.0191183809259773,11.9999999246939
0.0191627391183809,11.9999999313189
0.0192070973107846,11.9999999373611
0.0192514555031882,11.9999999428717
0.0192958136955919,11.9999999478974
0.0193401718879956,11.999999952481
0.0193845300803992,11.9999999566614
0.0194288882728029,11.9999999604739
0.0194732464652065,11.999999963951
0.0195176046576102,11.9999999671222
0.0195619628500139,11.9999999700145
0.0196063210424175,11.9999999726522
0.0196506792348212,11.9999999750579
0.0196950374272248,11.9999999772519
0.0197393956196285,11.9999999792529
0.0197837538120322,11.9999999810779
0.0198281120044358,11.9999999827423
0.0198724701968395,11.9999999842602
0.0199168283892431,11.9999999856446
0.0199611865816468,11.9999999869072
0.0200055447740505,11.9999999880588
0.0200499029664541,11.999999989109
0.0200942611588578,11.9999999900668
0.0201386193512614,11.9999999909403
0.0201829775436651,11.999999991737
0.0202273357360688,11.9999999924636
0.0202716939284724,11.9999999931263
0.0203160521208761,11.9999999937307
0.0203604103132797,11.9999999942819
0.0204047685056834,11.9999999947846
0.0204491266980871,11.9999999952431
0.0204934848904907,11.9999999956612
0.0205378430828944,11.9999999960425
0.020582201275298,11.9999999963903
0.0206265594677017,11.9999999967075
0.0206709176601053,11.9999999969968
0.020715275852509,11.9999999972607
0.0207596340449127,11.9999999975013
0.0208039922373163,11.9999999977208
0.02084835042972,11.9999999979209
0.0208927086221236,11.9999999981035
0.0209370668145273,11.99999999827
0.020981425006931,11.9999999984218
0.0210257831993346,11.9999999985603
0.0210701413917383,11.9999999986866
0.0211144995841419,11.9999999988017
0.0211588577765456,11.9999999989068
0.0212032159689493,11.9999999990026
0.0212475741613529,11.99999999909
0.0212919323537566,11.9999999991697
0.0213362905461602,11.9999999992423
0.0213806487385639,11.9999999993086
0.0214250069309676,11.9999999993691
0.0214693651233712,11.9999999994242
0.0215137233157749,11.9999999994745
0.0215580815081785,11.9999999995203
0.0216024397005822,11.9999999995622
0.0216467978929859,11.9999999996003
0.0216911560853895,11.9999999996351
0.0217355142777932,11.9999999996668
0.0217798724701968,11.9999999996958
0.0218242306626005,11.9999999997222
0.0218685888550042,11.9999999997462
0.0219129470474078,11.9999999997682
0.0219573052398115,11.9999999997882
0.0220016634322151,11.9999999998065
0.0220460216246188,11.9999999998231
0.0220903798170225,11.9999999998383
0.0221347380094261,11.9999999998522
0.0221790962018298,11.9999999998648
0.0222234543942334,11.9999999998763
0.0222678125866371,11.9999999998868
0.0223121707790408,11.9999999998964
0.0223565289714444,11.9999999999051
0.0224008871638481,11.9999999999131
0.0224452453562517,11.9999999999204
0.0224896035486554,11.999999999927
0.0225339617410591,11.9999999999331
0.0225783199334627,11.9999999999386
0.0226226781258664,11.9999999999436
0.02266703631827,11.9999999999482
0.0227113945106737,11.9999999999524
0.0227557527030774,11.9999999999562
0.022800110895481,11.9999999999597
0.0228444690878847,11.9999999999628
0.0228888272802883,11.9999999999657
0.022933185472692,11.9999999999684
0.0229775436650956,11.9999999999708
0.0230219018574993,11.999999999973
0.023066260049903,11.999999999975
0.0231106182423066,11.9999999999768
0.0231549764347103,11.9999999999785
0.0231993346271139,11.99999999998
0.0232436928195176,11.9999999999814
0.0232880510119213,11.9999999999826
0.0233324092043249,11.9999999999838
0.0233767673967286,11.9999999999848
0.0234211255891322,11.9999999999858
0.0234654837815359,11.9999999999867
0.0235098419739396,11.9999999999875
0.0235542001663432,11.9999999999882
0.0235985583587469,11.9999999999889
0.0236429165511505,11.9999999999895
0.0236872747435542,11.99999999999
0.0237316329359579,11.9999999999905
0.0237759911283615,11.999999999991
0.0238203493207652,11.9999999999914
0.0238647075131688,11.9999999999918
0.0239090657055725,11.9999999999921
0.0239534238979762,11.9999999999924
0.0239977820903798,11.9999999999927
0.0240421402827835,11.999999999993
0.0240864984751871,11.9999999999932
0.0241308566675908,11.9999999999935
0.0241752148599945,11.9999999999937
0.0242195730523981,11.9999999999938
0.0242639312448018,11.999999999994
0.0243082894372054,11.9999999999942
0.0243526476296091,11.9999999999943
0.0243970058220128,11.9999999999944
0.0244413640144164,11.9999999999945
0.0244857222068201,11.9999999999946
0.0245300803992237,11.9999999999947
0.0245744385916274,11.9999999999948
0.0246187967840311,11.9999999999949
0.0246631549764347,11.999999999995
0.0247075131688384,11.999999999995
0.024751871361242,11.9999999999951
0.0247962295536457,11.9999999999952
0.0248405877460493,11.9999999999952
0.024884945938453,11.9999999999953
0.0249293041308567,11.9999999999953
0.0249736623232603,11.9999999999953
0.025018020515664,11.9999999999954
0.0250623787080676,11.9999999999954
0.0251067369004713,11.9999999999954
0.025151095092875,11.9999999999955
0.0251954532852786,11.9999999999955
0.0252398114776823,11.9999999999955
0.0252841696700859,11.9999999999955
0.0253285278624896,11.9999999999955
0.0253728860548933,11.9999999999956
0.0254172442472969,11.9999999999956
0.0254616024397006,11.9999999999956
0.0255059606321042,11.9999999999956
0.0255503188245079,11.9999999999956
0.0255946770169116,11.9999999999956
0.0256390352093152,11.9999999999956
0.0256833934017189,11.9999999999956
0.0257277515941225,11.9999999999957
0.0257721097865262,11.9999999999957
0.0258164679789299,11.9999999999957
0.0258608261713335,11.9999999999957
0.0259051843637372,11.9999999999957
0.0259495425561408,11.9999999999957
0.0259939007485445,11.9999999999957
0.0260382589409482,11.9999999999957
0.0260826171333518,11.9999999999957
0.0261269753257555,11.9999999999957
0.0261713335181591,11.9999999999957
0.0262156917105628,11.9999999999957
0.0262600499029665,11.9999999999957
0.0263044080953701,11.9999999999957
0.0263487662877738,11.9999999999957
0.0263931244801774,11.9999999999957
0.0264374826725811,11.9999999999957
0.0264818408649848,11.9999999999957
0.0265261990573884,11.9999999999957
0.0265705572497921,11.9999999999957
0.0266149154421957,11.9999999999957
0.0266592736345994,11.9999999999957
0.0267036318270031,11.9999999999957
0.0267479900194067,11.9999999999957
0.0267923482118104,11.9999999999957
0.026836706404214,11.9999999999957
0.0268810645966177,11.9999999999957
0.0269254227890213,11.9999999999957
0.026969780981425,11.9999999999957
0.0270141391738287,11.9999999999957
0.0270584973662323,11.9999999999957
0.027102855558636,11.9999999999957
0.0271472137510396,11.9999999999957
0.0271915719434433,11.9999999999957
0.027235930135847,11.9999999999957
0.0272802883282506,11.9999999999957
0.0273246465206543,11.9999999999957
0.0273690047130579,11.9999999999957
0.0274133629054616,11.9999999999957
0.0274577210978653,11.9999999999957
0.0275020792902689,11.9999999999957
0.0275464374826726,11.9999999999957
0.0275907956750762,11.9999999999957
0.0276351538674799,11.9999999999957
0.0276795120598836,11.9999999999957
0.0277238702522872,11.9999999999957
0.0277682284446909,11.9999999999957
0.0278125866370945,11.9999999999957
0.0278569448294982,11.9999999999957
0.0279013030219019,11.9999999999957
0.0279456612143055,11.9999999999957
0.0279900194067092,11.9999999999957
0.0280343775991128,11.9999999999957
0.0280787357915165,11.9999999999957
0.0281230939839202,11.9999999999957
0.0281674521763238,11.9999999999957
0.0282118103687275,11.9999999999957
0.0282561685611311,11.9999999999957
0.0283005267535348,11.9999999999957
0.0283448849459385,11.9999999999957
0.0283892431383421,11.9999999999957
0.0284336013307458,11.9999999999957
0.0284779595231494,11.9999999999957
0.0285223177155531,11.9999999999957
0.0285666759079568,11.9999999999957
0.0286110341003604,11.9999999999957
0.0286553922927641,11.9999999999957
0.0286997504851677,11.9999999999957
0.0287441086775714,11.9999999999957
0.028788466869975,11.9999999999957
0.0288328250623787,11.9999999999957
0.0288771832547824,11.9999999999957
0.028921541447186,11.9999999999957
0.0289658996395897,11.9999999999957
0.0290102578319933,11.9999999999957
0.029054616024397,11.9999999999957
0.0290989742168007,11.9999999999957
0.0291433324092043,11.9999999999957
0.029187690601608,11.9999999999957
0.0292320487940116,11.9999999999957
0.0292764069864153,11.9999999999957
0.029320765178819,11.9999999999957
0.0293651233712226,11.9999999999957
0.0294094815636263,11.9999999999957
0.0294538397560299,11.9999999999957
0.0294981979484336,11.9999999999957
0.0295425561408373,11.9999999999957
0.0295869143332409,11.9999999999957
0.0296312725256446,11.9999999999957
0.0296756307180482,11.9999999999957
0.0297199889104519,11.9999999999957
0.0297643471028556,11.9999999999957
0.0298087052952592,11.9999999999957
0.0298530634876629,11.9999999999957
0.0298974216800665,11.9999999999957
0.0299417798724702,11.9999999999957
0.0299861380648739,11.9999999999957
0.0300304962572775,11.9999999999957
0.0300748544496812,11.9999999999957
0.0301192126420848,11.9999999999957
0.0301635708344885,11.9999999999957
0.0302079290268922,11.9999999999957
0.0302522872192958,11.9999999999957
0.0302966454116995,11.9999999999957
0.0303410036041031,11.9999999999957
0.0303853617965068,11.9999999999957
0.0304297199889105,11.9999999999957
0.0304740781813141,11.9999999999957
0.0305184363737178,11.9999999999957
0.0305627945661214,11.9999999999957
0.0306071527585251,11.9999999999957
0.0306515109509287,11.9999999999957
0.0306958691433324,11.9999999999957
0.0307402273357361,11.9999999999957
0.0307845855281397,11.9999999999957
0.0308289437205434,11.9999999999957
0.030873301912947,11.9999999999957
0.0309176601053507,11.9999999999957
0.0309620182977544,11.9999999999957
0.031006376490158,11.9999999999957
0.0310507346825617,11.9999999999957
0.0310950928749653,11.9999999999957
0.031139451067369,11.9999999999957
0.0311838092597727,11.9999999999957
0.0312281674521763,11.9999999999957
0.03127252564458,11.9999999999957
0.0313168838369836,11.9999999999957
0.0313612420293873,11.9999999999957
0.031405600221791,11.9999999999957
0.0314499584141946,11.9999999999957
0.0314943166065983,11.9999999999957
0.0315386747990019,11.9999999999957
0.0315830329914056,11.9999999999957
0.0316273911838093,11.9999999999957
0.0316717493762129,11.9999999999957
0.0317161075686166,11.9999999999957
0.0317604657610202,11.9999999999957
0.0318048239534239,11.9999999999957
0.0318491821458276,11.9999999999957
0.0318935403382312,11.9999999999957
0.0319378985306349,11.9999999999957
0.0319822567230385,11.9999999999957
0.0320266149154422,11.9999999999957
0.0320709731078459,11.9999999999957
0.0321153313002495,11.9999999999957
0.0321596894926532,11.9999999999957
0.0322040476850568,11.9999999999957
0.0322484058774605,11.9999999999957
0.0322927640698642,11.9999999999957
0.0323371222622678,11.9999999999957
0.0323814804546715,11.9999999999957
0.0324258386470751,11.9999999999957
0.0324701968394788,11.9999999999957
0.0325145550318824,11.9999999999957
0.0325589132242861,11.9999999999957
0.0326032714166898,11.9999999999957
0.0326476296090934,11.9999999999957
0.0326919878014971,11.9999999999957
0.0327363459939007,11.9999999999957
0.0327807041863044,11.9999999999957
0.0328250623787081,11.9999999999957
0.0328694205711117,11.9999999999957
0.0329137787635154,11.9999999999957
0.032958136955919,11.9999999999957
0.0330024951483227,11.9999999999957
0.0330468533407264,11.9999999999957
0.03309121153313,11.9999999999957
0.0331355697255337,11.9999999999957
0.0331799279179373,11.9999999999957
0.033224286110341,11.9999999999957
0.0332686443027447,11.9999999999957
0.0333130024951483,11.9999999999957
0.033357360687552,11.9999999999957
0.0334017188799556,11.9999999999957
0.0334460770723593,11.9999999999957
0.033490435264763,11.9999999999957
0.0335347934571666,11.9999999999957
0.0335791516495703,11.9999999999957
0.0336235098419739,11.9999999999957
0.0336678680343776,11.9999999999957
0.0337122262267813,11.9999999999957
0.0337565844191849,11.9999999999957
0.0338009426115886,11.9999999999957
0.0338453008039922,11.9999999999957
0.0338896589963959,11.9999999999957
0.0339340171887996,11.9999999999957
0.0339783753812032,11.9999999999957
0.0340227335736069,11.9999999999957
0.0340670917660105,11.9999999999957
0.0341114499584142,11.9999999999957
0.0341558081508179,11.9999999999957
0.0342001663432215,11.9999999999957
0.0342445245356252,11.9999999999957
0.0342888827280288,11.9999999999957
0.0343332409204325,11.9999999999957
0.0343775991128362,11.9999999999957
0.0344219573052398,11.9999999999957
0.0344663154976435,11.9999999999957
0.0345106736900471,11.9999999999957
0.0345550318824508,11.9999999999957
0.0345993900748544,11.9999999999957
0.0346437482672581,11.9999999999957
0.0346881064596618,11.9999999999957
0.0347324646520654,11.9999999999957
0.0347768228444691,11.9999999999957
0.0348211810368727,11.9999999999957
0.0348655392292764,11.9999999999957
0.0349098974216801,11.9999999999957
0.0349542556140837,11.9999999999957
0.0349986138064874,11.9999999999957
0.035042971998891,11.9999999999957
0.0350873301912947,11.9999999999957
0.0351316883836984,11.9999999999957
0.035176046576102,11.9999999999957
0.0352204047685057,11.9999999999957
0.0352647629609093,11.9999999999957
0.035309121153313,11.9999999999957
0.0353534793457167,11.9999999999957
0.0353978375381203,11.9999999999957
0.035442195730524,11.9999999999957
0.0354865539229276,11.9999999999957
0.0355309121153313,11.9999999999957
0.035575270307735,11.9999999999957
0.0356196285001386,11.9999999999957
0.0356639866925423,11.9999999999957
0.0357083448849459,11.9999999999957
0.0357527030773496,11.9999999999957
0.0357970612697533,11.9999999999957
0.0358414194621569,11.9999999999957
0.0358857776545606,11.9999999999957
0.0359301358469642,11.9999999999957
0.0359744940393679,11.9999999999957
0.0360188522317716,11.9999999999957
0.0360632104241752,11.9999999999957
0.0361075686165789,11.9999999999957
0.0361519268089825,11.9999999999957
0.0361962850013862,11.9999999999957
0.0362406431937899,11.9999999999957
0.0362850013861935,11.9999999999957
0.0363293595785972,11.9999999999957
0.0363737177710008,11.9999999999957
0.0364180759634045,11.9999999999957
0.0364624341558082,11.9999999999957
0.0365067923482118,11.9999999999957
0.0365511505406155,11.9999999999957
0.0365955087330191,11.9999999999957
0.0366398669254228,11.9999999999957
0.0366842251178265,11.9999999999957
0.0367285833102301,11.9999999999957
0.0367729415026338,11.9999999999957
0.0368172996950374,11.9999999999957
0.0368616578874411,11.9999999999957
0.0369060160798447,11.9999999999957
0.0369503742722484,11.9999999999957
0.0369947324646521,11.9999999999957
0.0370390906570557,11.9999999999957
0.0370834488494594,11.9999999999957
0.037127807041863,11.9999999999957
0.0371721652342667,11.9999999999957
0.0372165234266704,11.9999999999957
0.037260881619074,11.9999999999957
0.0373052398114777,11.9999999999957
0.0373495980038813,11.9999999999957
0.037393956196285,11.9999999999957
0.0374383143886887,11.9999999999957
0.0374826725810923,11.9999999999957
0.037527030773496,11.9999999999957
0.0375713889658996,11.9999999999957
0.0376157471583033,11.9999999999957
0.037660105350707,11.9999999999957
0.0377044635431106,11.9999999999957
0.0377488217355143,11.9999999999957
0.0377931799279179,11.9999999999957
0.0378375381203216,11.9999999999957
0.0378818963127253,11.9999999999957
0.0379262545051289,11.9999999999957
0.0379706126975326,11.9999999999957
0.0380149708899362,11.9999999999957
0.0380593290823399,11.9999999999957
0.0381036872747436,11.9999999999957
0.0381480454671472,11.9999999999957
0.0381924036595509,11.9999999999957
0.0382367618519545,11.9999999999957
0.0382811200443582,11.9999999999957
0.0383254782367618,11.9999999999957
0.0383698364291655,11.9999999999957
0.0384141946215692,11.9999999999957
0.0384585528139728,11.9999999999957
0.0385029110063765,11.9999999999957
0.0385472691987801,11.9999999999957
0.0385916273911838,11.9999999999957
0.0386359855835875,11.9999999999957
0.0386803437759911,11.9999999999957
0.0387247019683948,11.9999999999957
0.0387690601607984,11.9999999999957
0.0388134183532021,11.9999999999957
0.0388577765456058,11.9999999999957
0.0389021347380094,11.9999999999957
0.0389464929304131,11.9999999999957
0.0389908511228167,11.9999999999957
0.0390352093152204,11.9999999999957
0.0390795675076241,11.9999999999957
0.0391239257000277,11.9999999999957
0.0391682838924314,11.9999999999957
0.039212642084835,11.9999999999957
0.0392570002772387,11.9999999999957
0.0393013584696424,11.9999999999957
0.039345716662046,11.9999999999957
0.0393900748544497,11.9999999999957
0.0394344330468533,11.9999999999957
0.039478791239257,11.9999999999957
0.0395231494316607,11.9999999999957
0.0395675076240643,11.9999999999957
0.039611865816468,11.9999999999957
0.0396562240088716,11.9999999999957
0.0397005822012753,11.9999999999957
0.039744940393679,11.9999999999957
0.0397892985860826,11.9999999999957
0.0398336567784863,11.9999999999957
0.0398780149708899,11.9999999999957
0.0399223731632936,11.9999999999957
0.0399667313556973,11.9999999999957
0.0400110895481009,11.9999999999957
0.0400554477405046,11.9999999999957
0.0400998059329082,11.9999999999957
0.0401441641253119,11.9999999999957
0.0401885223177156,11.9999999999957
